Stage,Series,Team Name,Bans,Picks,Decider
Group Stage,Winner's (A),NRG,"['Bind', 'Icebox']",['Ascent'],['Lotus']
Group Stage,Winner's (B),LEV,"['Sunset', 'Lotus']",['Bind'],['Ascent']
Group Stage,Winner's (B),LOUD,"['Breeze', 'Icebox']",['Split'],['Ascent']
Group Stage,Winner's (C),G2,"['Lotus', 'Breeze']",['Sunset'],['Split']
Group Stage,Winner's (C),EG,"['Bind', 'Ascent']",['Icebox'],['Split']
Group Stage,Decider (A),C9,"['Split', 'Breeze']",['Bind'],['Sunset']
Group Stage,Decider (A),MIBR,"['Icebox', 'Lotus']",['Ascent'],['Sunset']
Group Stage,Decider (B),SEN,"['Icebox', 'Ascent']",['Split'],['Bind']
Group Stage,Decider (B),LEV,"['Sunset', 'Lotus']",['Breeze'],['Bind']
Group Stage,Decider (C),KRÜ,"['Bind', 'Breeze']",['Split'],['Icebox']
Group Stage,Decider (C),G2,"['Lotus', 'Ascent']",['Sunset'],['Icebox']
Play-Ins,Play-ins,SEN,"['Breeze', 'Icebox']",['Split'],['Sunset']
Play-Ins,Play-ins,MIBR,"['Bind', 'Lotus']",['Ascent'],['Sunset']
Play-Ins,Play-ins,G2,"['Lotus', 'Bind']",['Sunset'],['Breeze']
Play-Ins,Play-ins,MIBR,"['Icebox', 'Ascent']",['Split'],['Breeze']
Play-Ins,Play-ins,SEN,"['Icebox', 'Ascent']",['Sunset'],['Split']
Play-Ins,Play-ins,G2,"['Lotus', 'Bind']",['Breeze'],['Split']
Playoffs,Semifinals,LOUD,"['Breeze', 'Lotus']",['Ascent'],['Sunset']
Playoffs,Semifinals,EG,"['Bind', 'Split']",['Icebox'],['Sunset']
Playoffs,Semifinals,SEN,"['Breeze', 'Icebox']",['Sunset'],['Split']
Playoffs,Semifinals,NRG,"['Bind', 'Lotus']",['Ascent'],['Split']
Playoffs,Grand Final,LOUD,['Breeze'],"['Sunset', 'Icebox']",['Lotus']
Playoffs,Grand Final,SEN,['Ascent'],"['Split', 'Bind']",['Lotus']
Group Stage,Opening (A),BLD,"['Ascent', 'Sunset']",['Breeze'],['Split']
Group Stage,Opening (A),T1,"['Icebox', 'Bind']",['Lotus'],['Split']
Group Stage,Opening (C),RRQ,"['Ascent', 'Lotus']",['Icebox'],['Sunset']
Group Stage,Opening (C),GEN,"['Bind', 'Breeze']",['Split'],['Sunset']
Group Stage,Opening (A),GE,"['Lotus', 'Ascent']",['Bind'],['Sunset']
Group Stage,Opening (A),ZETA,"['Breeze', 'Split']",['Icebox'],['Sunset']
Group Stage,Opening (B),TLN,"['Icebox', 'Bind']",['Breeze'],['Sunset']
Group Stage,Opening (B),TS,"['Split', 'Lotus']",['Ascent'],['Sunset']
Group Stage,Opening (B),DFM,"['Icebox', 'Split']",['Lotus'],['Bind']
Group Stage,Opening (B),DRX,"['Sunset', 'Ascent']",['Breeze'],['Bind']
Group Stage,Winner's (C),GEN,"['Split', 'Bind']",['Breeze'],['Sunset']
Group Stage,Winner's (C),PRX,"['Icebox', 'Ascent']",['Lotus'],['Sunset']
Group Stage,Elimination (A),GE,"['Lotus', 'Breeze']",['Sunset'],['Split']
Group Stage,Elimination (A),BLD,"['Ascent', 'Bind']",['Icebox'],['Split']
Group Stage,Winner's (A),ZETA,"['Breeze', 'Split']",['Ascent'],['Sunset']
Group Stage,Winner's (A),T1,"['Icebox', 'Bind']",['Lotus'],['Sunset']
Group Stage,Elimination (B),DFM,"['Icebox', 'Sunset']",['Lotus'],['Ascent']
Group Stage,Elimination (B),TS,"['Split', 'Bind']",['Breeze'],['Ascent']
Group Stage,Winner's (B),DRX,"['Lotus', 'Sunset']",['Split'],['Breeze']
Group Stage,Winner's (B),TLN,"['Bind', 'Icebox']",['Ascent'],['Breeze']
Group Stage,Decider (C),RRQ,"['Ascent', 'Sunset']",['Lotus'],['Icebox']
Group Stage,Decider (C),GEN,"['Bind', 'Split']",['Breeze'],['Icebox']
Group Stage,Decider (B),TS,"['Split', 'Bind']",['Breeze'],['Lotus']
Group Stage,Decider (B),TLN,"['Icebox', 'Sunset']",['Ascent'],['Lotus']
Group Stage,Decider (A),GE,"['Icebox', 'Ascent']",['Bind'],['Sunset']
Group Stage,Decider (A),ZETA,"['Breeze', 'Split']",['Lotus'],['Sunset']
Play-Ins,Play-ins,TS,"['Split', 'Bind']",['Breeze'],['Icebox']
Play-Ins,Play-ins,GEN,"['Ascent', 'Sunset']",['Lotus'],['Icebox']
Play-Ins,Play-ins,TS,"['Split', 'Bind']",['Icebox'],['Lotus']
Play-Ins,Play-ins,ZETA,"['Breeze', 'Sunset']",['Ascent'],['Lotus']
Play-Ins,Play-ins,GEN,"['Bind', 'Sunset']",['Icebox'],['Lotus']
Play-Ins,Play-ins,ZETA,"['Breeze', 'Split']",['Ascent'],['Lotus']
Playoffs,Semifinals,PRX,"['Breeze', 'Bind']",['Split'],['Sunset']
Playoffs,Semifinals,T1,"['Icebox', 'Lotus']",['Ascent'],['Sunset']
Playoffs,Semifinals,DRX,"['Icebox', 'Split']",['Bind'],['Ascent']
Playoffs,Semifinals,GEN,"['Breeze', 'Sunset']",['Lotus'],['Ascent']
Playoffs,Grand Final,GEN,['Sunset'],"['Ascent', 'Lotus']",['Breeze']
Playoffs,Grand Final,PRX,['Icebox'],"['Split', 'Bind']",['Breeze']
